tanggal,ISPU PM2.5,kategori_pm25,bulan,hari_minggu,temp,humidity,visibility,windgust,solarenergy,precip,station
2023-05-24,76.63627269929205,Sedang,5,2,28.8,78.7,5.0,19.8,17.7,0.0,us embassy 2
2023-05-25,95.875,Sedang,5,3,29.2,75.5,5.3,16.6,19.0,0.0,bundaran hi
2023-05-25,105.04166666666667,Tidak Sehat,5,3,28.9,76.9,5.0,16.6,19.0,1.854,jagakarsa
2023-05-25,0.0,Baik,5,3,29.2,76.1,5.5,16.6,19.0,0.0,kebun jeruk
2023-05-25,98.66666666666667,Sedang,5,3,29.2,76.2,5.3,17.3,19.5,0.0,kelapa gading
2023-05-25,142.04166666666666,Tidak Sehat,5,3,28.9,77.1,4.7,17.3,19.5,0.0,lubang buaya
2023-05-25,102.213432922273,Tidak Sehat,5,3,29.27777777777778,75.4,3.3,10.3,19.0,0.0,us embassy 1
2023-05-25,76.63627269929205,Sedang,5,3,29.1,76.1,5.2,16.6,19.0,0.0,us embassy 2
2023-05-26,98.04166666666667,Sedang,5,4,29.7,73.1,5.9,17.6,18.6,0.0,bundaran hi
2023-05-26,91.08333333333333,Sedang,5,4,29.3,73.8,5.8,17.6,18.6,0.0,jagakarsa
2023-05-26,0.0,Baik,5,4,29.5,74.7,6.3,17.6,18.6,0.0,kebun jeruk
2023-05-26,101.5,Tidak Sehat,5,4,29.6,73.2,6.0,19.1,19.5,0.0,kelapa gading
2023-05-26,135.08333333333334,Tidak Sehat,5,4,29.4,72.8,5.4,19.1,19.5,0.0,lubang buaya
2023-05-26,73.36719579817931,Sedang,5,4,29.666666666666668,73.2,3.7,11.0,18.6,0.0,us embassy 1
2023-05-26,76.63627269929205,Sedang,5,4,29.6,73.6,5.9,17.6,18.6,0.0,us embassy 2
2023-05-27,97.08333333333333,Sedang,5,5,28.8,79.6,5.1,17.6,17.3,17.493,bundaran hi
2023-05-27,96.25,Sedang,5,5,28.5,80.2,4.6,17.6,17.3,7.186,jagakarsa
2023-05-27,0.0,Baik,5,5,28.9,80.1,5.4,17.6,17.3,9.707,kebun jeruk
2023-05-27,95.66666666666667,Sedang,5,5,28.8,79.5,5.0,18.7,18.4,7.265,kelapa gading
2023-05-27,137.58333333333334,Tidak Sehat,5,5,28.4,80.1,4.2,18.7,18.4,10.241,lubang buaya
2023-05-27,69.54086093501735,Sedang,5,5,28.83333333333333,79.6,3.2,11.0,17.3,0.705,us embassy 1
2023-05-27,76.63627269929205,Sedang,5,5,28.7,79.8,5.0,17.6,17.3,12.875,us embassy 2
2023-05-28,89.375,Sedang,5,6,28.8,78.3,5.4,19.8,19.0,0.312,bundaran hi
2023-05-28,101.29166666666667,Tidak Sehat,5,6,28.5,78.7,5.0,19.8,19.0,2.709,jagakarsa
2023-05-28,0.0,Baik,5,6,28.8,78.7,5.8,19.8,19.0,2.385,kebun jeruk
2023-05-28,85.625,Sedang,5,6,28.8,78.5,5.2,18.7,19.6,8.807,kelapa gading
2023-05-28,119.375,Tidak Sehat,5,6,28.6,78.3,4.5,18.7,19.6,3.843,lubang buaya
2023-05-28,69.54086093501735,Sedang,5,6,28.83333333333333,78.3,3.4,12.3,19.0,0.002,us embassy 1
2023-05-28,76.63627269929205,Sedang,5,6,28.7,78.4,5.3,19.8,19.0,2.059,us embassy 2
2023-05-29,95.375,Sedang,5,0,29.4,76.8,5.5,18.0,15.8,0.025,bundaran hi
2023-05-29,103.375,Tidak Sehat,5,0,29.0,77.7,5.1,18.0,15.8,3.145,jagakarsa
2023-05-29,0.0,Baik,5,0,29.3,78.1,5.6,18.0,15.8,0.772,kebun jeruk
2023-05-29,90.70833333333333,Sedang,5,0,29.3,76.9,5.5,18.0,16.9,0.172,kelapa gading
2023-05-29,122.125,Tidak Sehat,5,0,29.1,76.8,4.9,18.0,16.9,0.736,lubang buaya
2023-05-29,69.54086093501735,Sedang,5,0,29.38888888888889,76.8,3.5,11.2,15.8,0.0,us embassy 1
2023-05-29,76.63627269929205,Sedang,5,0,29.3,77.2,5.4,18.0,15.8,0.517,us embassy 2
2023-05-30,94.66666666666667,Sedang,5,1,29.1,78.8,5.1,20.9,17.7,0.015,bundaran hi
2023-05-30,109.25,Tidak Sehat,5,1,28.7,79.6,4.7,20.9,17.7,1.043,jagakarsa
2023-05-30,0.0,Baik,5,1,28.9,81.0,4.9,20.9,17.7,0.475,kebun jeruk
2023-05-30,94.5,Sedang,5,1,29.1,79.1,5.0,18.7,17.3,0.104,kelapa gading
2023-05-30,128.95833333333334,Tidak Sehat,5,1,28.8,79.1,4.5,18.7,17.3,0.43,lubang buaya
2023-05-30,69.54086093501735,Sedang,5,1,29.11111111111111,78.8,3.2,13.0,17.7,0.0,us embassy 1
2023-05-30,76.63627269929205,Sedang,5,1,29.0,79.4,4.9,20.9,17.7,0.307,us embassy 2
2023-05-31,90.29166666666667,Sedang,5,2,29.1,74.8,5.6,29.5,19.6,0.0,bundaran hi
2023-05-31,86.41666666666667,Sedang,5,2,28.8,75.1,5.5,29.5,19.6,0.0,jagakarsa
2023-05-31,0.0,Baik,5,2,28.9,76.2,5.6,29.5,19.6,0.0,kebun jeruk
2023-05-31,97.33333333333333,Sedang,5,2,29.1,74.7,5.8,29.5,19.6,0.0,kelapa gading
2023-05-31,112.875,Tidak Sehat,5,2,28.9,74.4,5.2,29.5,19.6,0.0,lubang buaya
2023-05-31,69.54086093501735,Sedang,5,2,29.11111111111111,74.8,3.5,18.3,19.6,0.0,us embassy 1
2023-05-31,76.63627269929205,Sedang,5,2,29.0,75.0,5.6,29.5,19.6,0.0,us embassy 2
2023-06-01,87.20833333333333,Sedang,6,3,29.0,73.9,6.2,19.1,19.3,0.0,bundaran hi
2023-06-01,75.83333333333333,Sedang,6,3,28.7,74.3,6.1,19.1,19.3,0.0,jagakarsa
2023-06-01,0.0,Baik,6,3,29.0,74.0,6.7,19.1,19.3,0.0,kebun jeruk
2023-06-01,96.33333333333333,Sedang,6,3,28.9,73.9,6.2,19.8,19.9,0.0,kelapa gading
2023-06-01,111.04166666666667,Tidak Sehat,6,3,28.7,74.1,5.6,19.8,19.9,0.0,lubang buaya
2023-06-01,93.71889246274593,Sedang,6,3,29.05555555555556,73.9,3.8,11.9,19.3,0.0,us embassy 1
2023-06-01,76.63627269929205,Sedang,6,3,28.9,73.9,6.2,19.1,19.3,0.0,us embassy 2
2023-06-02,88.625,Sedang,6,4,29.7,73.4,6.2,23.8,19.9,0.0,bundaran hi
2023-06-02,93.0,Sedang,6,4,29.3,73.7,5.9,23.8,19.9,0.0,jagakarsa
2023-06-02,0.0,Baik,6,4,29.6,74.5,6.6,23.8,19.9,0.0,kebun jeruk
2023-06-02,94.58333333333333,Sedang,6,4,29.7,73.2,6.1,25.9,20.7,0.0,kelapa gading
2023-06-02,128.125,Tidak Sehat,6,4,29.4,72.9,5.7,25.9,20.7,0.0,lubang buaya
2023-06-02,94.55739814308383,Sedang,6,4,29.72222222222222,73.5,3.8,14.8,19.9,0.0,us embassy 1
2023-06-02,76.63627269929205,Sedang,6,4,29.6,73.6,6.2,23.8,19.9,0.0,us embassy 2
2023-06-03,84.0,Sedang,6,5,29.7,74.4,6.0,20.2,19.8,0.0,bundaran hi
2023-06-03,88.41666666666667,Sedang,6,5,29.4,75.2,5.8,20.2,19.8,0.0,jagakarsa
2023-06-03,28.75,Baik,6,5,29.6,76.1,6.2,20.2,19.8,0.0,kebun jeruk
2023-06-03,85.54166666666667,Sedang,6,5,29.7,74.8,6.2,23.4,20.0,0.0,kelapa gading
2023-06-03,109.70833333333333,Tidak Sehat,6,5,29.5,74.0,5.6,23.4,20.0,0.0,lubang buaya
2023-06-03,98.40601721447631,Sedang,6,5,29.72222222222222,74.5,3.7,12.5,19.8,0.0,us embassy 1
2023-06-03,76.63627269929205,Sedang,6,5,29.6,74.9,6.0,20.2,19.8,0.0,us embassy 2
2023-06-04,74.0,Sedang,6,6,29.5,75.7,5.9,21.6,18.5,0.0,bundaran hi
2023-06-04,73.0,Sedang,6,6,29.1,76.4,5.9,21.6,18.5,2.561,jagakarsa
2023-06-04,69.0,Sedang,6,6,29.4,76.7,6.1,21.6,18.5,0.0,kebun jeruk
2023-06-04,76.0,Sedang,6,6,29.4,76.0,6.2,21.6,18.9,0.0,kelapa gading
2023-06-04,87.0,Sedang,6,6,29.3,75.7,5.7,21.6,18.9,0.0,lubang buaya
2023-06-04,88.17303013535088,Sedang,6,6,29.5,75.7,3.7,13.4,18.5,0.0,us embassy 1
2023-06-04,76.63627269929205,Sedang,6,6,29.4,76.0,5.9,21.6,18.5,0.0,us embassy 2
2023-06-05,74.0,Sedang,6,0,29.2,76.9,5.8,19.8,17.8,0.388,bundaran hi
2023-06-05,73.0,Sedang,6,0,28.8,78.2,5.5,19.8,17.8,3.703,jagakarsa
2023-06-05,69.0,Sedang,6,0,29.1,76.9,5.9,19.8,17.8,1.767,kebun jeruk
2023-06-05,76.0,Sedang,6,0,29.1,77.9,5.8,20.2,18.2,2.056,kelapa gading
2023-06-05,87.0,Sedang,6,0,28.8,78.8,5.2,20.2,18.2,2.147,lubang buaya
2023-06-05,86.78373797599079,Sedang,6,0,29.166666666666668,76.8,3.6,12.3,17.8,0.012,us embassy 1
2023-06-05,76.63627269929205,Sedang,6,0,29.1,77.4,5.7,19.8,17.8,1.391,us embassy 2
2023-06-06,74.0,Sedang,6,1,27.5,83.4,5.3,23.8,17.5,2.095,bundaran hi
2023-06-06,73.0,Sedang,6,1,27.2,84.0,5.0,23.8,17.5,7.667,jagakarsa
2023-06-06,69.0,Sedang,6,1,27.5,85.1,5.3,23.8,17.5,6.235,kebun jeruk
2023-06-06,76.0,Sedang,6,1,27.5,83.1,5.3,24.1,18.2,1.758,kelapa gading
2023-06-06,87.0,Sedang,6,1,27.2,83.3,4.9,24.1,18.2,4.232,lubang buaya
2023-06-06,84.87868508706228,Sedang,6,1,27.555555555555557,83.5,3.3,14.8,17.5,0.079,us embassy 1
2023-06-06,76.63627269929205,Sedang,6,1,27.4,83.7,5.2,23.8,17.5,4.048,us embassy 2
2023-06-07,74.0,Sedang,6,2,28.9,75.5,5.4,27.0,17.2,0.036,bundaran hi
2023-06-07,73.0,Sedang,6,2,28.6,75.8,5.0,27.0,17.2,2.63,jagakarsa
2023-06-07,69.0,Sedang,6,2,28.6,78.1,5.5,27.0,17.2,1.114,kebun jeruk
2023-06-07,76.0,Sedang,6,2,28.9,75.3,5.3,28.4,17.3,0.249,kelapa gading
2023-06-07,87.0,Sedang,6,2,28.8,74.1,4.7,28.4,17.3,1.062,lubang buaya
2023-06-07,85.32145473715444,Sedang,6,2,28.88888888888889,75.6,3.4,16.8,17.2,0.0,us embassy 1
2023-06-07,76.63627269929205,Sedang,6,2,28.8,75.9,5.2,27.0,17.2,0.747,us embassy 2
2023-06-08,74.0,Sedang,6,3,29.3,76.4,6.2,38.9,17.9,0.1,bundaran hi
2023-06-08,73.0,Sedang,6,3,29.0,76.8,6.0,38.9,17.9,0.018,jagakarsa
2023-06-08,69.0,Sedang,6,3,29.1,78.7,6.7,38.9,17.9,0.1,kebun jeruk
2023-06-08,76.0,Sedang,6,3,29.3,76.2,6.3,38.9,18.7,0.0,kelapa gading
2023-06-08,87.0,Sedang,6,3,29.2,75.7,5.7,38.9,18.7,0.0,lubang buaya
2023-06-08,87.3500480976845,Sedang,6,3,29.27777777777778,76.5,3.9,24.2,17.9,0.004,us embassy 1
2023-06-08,76.63627269929205,Sedang,6,3,29.2,76.8,6.2,38.9,17.9,0.1,us embassy 2
2023-06-09,74.29166666666667,Sedang,6,4,29.3,75.8,6.1,25.6,20.6,0.0,bundaran hi
2023-06-09,76.5,Sedang,6,4,29.0,76.3,5.9,25.6,20.6,0.0,jagakarsa
2023-06-09,48.875,Baik,6,4,29.1,77.7,6.4,25.6,20.6,0.0,kebun jeruk
2023-06-09,78.04166666666667,Sedang,6,4,29.3,76.0,6.1,24.8,20.8,0.0,kelapa gading
2023-06-09,95.45833333333333,Sedang,6,4,29.1,75.1,5.6,24.8,20.8,0.0,lubang buaya
2023-06-09,86.3695400924678,Sedang,6,4,29.27777777777778,75.9,3.8,15.9,20.6,0.0,us embassy 1
2023-06-09,76.63627269929205,Sedang,6,4,29.2,76.3,6.1,25.6,20.6,0.0,us embassy 2
2023-06-10,74.0,Sedang,6,5,29.4,75.3,5.9,21.6,19.0,0.0,bundaran hi
2023-06-10,73.0,Sedang,6,5,29.0,75.8,5.8,21.6,19.0,0.009,jagakarsa
2023-06-10,69.0,Sedang,6,5,29.1,77.1,6.2,21.6,19.0,0.0,kebun jeruk
2023-06-10,76.0,Sedang,6,5,29.3,75.6,6.1,21.6,20.0,0.0,kelapa gading
2023-06-10,87.0,Sedang,6,5,29.3,74.2,5.6,21.6,20.0,0.0,lubang buaya
2023-06-10,78.16484324224088,Sedang,6,5,29.38888888888889,75.4,3.7,13.4,19.0,0.0,us embassy 1
2023-06-10,76.63627269929205,Sedang,6,5,29.3,75.6,5.9,21.6,19.0,0.0,us embassy 2
2023-06-11,74.0,Sedang,6,6,29.4,71.5,5.9,18.7,20.6,0.0,bundaran hi
2023-06-11,73.0,Sedang,6,6,29.1,72.1,5.7,18.7,20.6,0.0,jagakarsa
2023-06-11,69.0,Sedang,6,6,29.1,73.4,6.2,18.7,20.6,0.0,kebun jeruk
2023-06-11,76.0,Sedang,6,6,29.4,72.0,5.9,20.2,21.5,0.0,kelapa gading
2023-06-11,87.0,Sedang,6,6,29.4,71.2,5.4,20.2,21.5,0.0,lubang buaya
2023-06-11,89.75933409822444,Sedang,6,6,29.38888888888889,71.6,3.7,11.6,20.6,0.0,us embassy 1
2023-06-11,76.63627269929205,Sedang,6,6,29.3,71.9,5.9,18.7,20.6,0.0,us embassy 2
2023-06-12,79.5,Sedang,6,0,29.5,73.6,6.1,24.8,19.9,0.022,bundaran hi
2023-06-12,48.666666666666664,Baik,6,0,29.0,74.6,6.0,24.8,19.9,1.618,jagakarsa
2023-06-12,46.0,Baik,6,0,29.2,76.2,6.2,24.8,19.9,0.677,kebun jeruk
2023-06-12,81.5,Sedang,6,0,29.4,73.9,6.2,27.7,20.1,0.152,kelapa gading
2023-06-12,96.0,Sedang,6,0,29.2,73.7,5.9,27.7,20.1,0.619,lubang buaya
2023-06-12,91.15789681554541,Sedang,6,0,29.5,73.7,3.8,15.4,19.9,0.0,us embassy 1
2023-06-12,76.63627269929205,Sedang,6,0,29.3,74.4,6.1,24.8,19.9,0.454,us embassy 2
2023-06-13,77.75,Sedang,6,1,29.8,76.1,5.8,28.4,19.3,0.182,bundaran hi
2023-06-13,80.125,Sedang,6,1,29.3,76.8,5.5,28.4,19.3,13.538,jagakarsa
2023-06-13,25.875,Baik,6,1,29.6,77.7,6.1,28.4,19.3,5.519,kebun jeruk
2023-06-13,81.33333333333333,Sedang,6,1,29.7,76.2,5.8,29.9,19.6,1.286,kelapa gading
2023-06-13,115.79166666666667,Tidak Sehat,6,1,29.5,76.0,5.2,29.9,19.6,5.623,lubang buaya
2023-06-13,46.79673617186173,Baik,6,1,29.83333333333333,76.1,3.6,17.7,19.3,0.001,us embassy 1
2023-06-13,76.63627269929205,Sedang,6,1,29.6,76.5,5.7,28.4,19.3,3.738,us embassy 2
2023-06-14,81.29166666666667,Sedang,6,2,29.0,78.6,5.4,29.2,14.3,0.004,bundaran hi
2023-06-14,85.95833333333333,Sedang,6,2,28.5,80.0,5.1,29.2,14.3,0.133,jagakarsa
2023-06-14,0.0,Baik,6,2,28.7,80.2,5.5,29.2,14.3,0.118,kebun jeruk
2023-06-14,84.58333333333333,Sedang,6,2,28.9,79.2,5.5,28.4,14.9,0.022,kelapa gading
2023-06-14,110.41666666666667,Tidak Sehat,6,2,28.7,79.5,4.9,28.4,14.9,0.067,lubang buaya
2023-06-14,86.60395652174118,Sedang,6,2,29.05555555555556,78.6,3.4,18.1,14.3,0.0,us embassy 1
2023-06-14,76.63627269929205,Sedang,6,2,28.8,79.3,5.3,29.2,14.3,0.058,us embassy 2
2023-06-15,87.54166666666667,Sedang,6,3,29.1,75.8,5.6,28.1,17.4,0.019,bundaran hi
2023-06-15,78.91666666666667,Sedang,6,3,28.8,76.4,5.4,28.1,17.4,1.355,jagakarsa
2023-06-15,5.75,Baik,6,3,28.9,77.6,5.8,28.1,17.4,0.574,kebun jeruk
2023-06-15,92.875,Sedang,6,3,29.1,76.0,5.6,29.2,17.6,0.128,kelapa gading
2023-06-15,111.95833333333333,Tidak Sehat,6,3,28.9,76.0,5.1,29.2,17.6,0.547,lubang buaya
2023-06-15,95.0904781027581,Sedang,6,3,29.166666666666668,75.8,3.5,17.4,17.4,0.016,us embassy 1
2023-06-15,76.63627269929205,Sedang,6,3,29.0,76.3,5.5,28.1,17.4,0.385,us embassy 2
2023-06-16,80.29166666666667,Sedang,6,4,25.9,91.9,4.7,22.0,11.2,40.441,bundaran hi
2023-06-16,85.79166666666667,Sedang,6,4,25.7,92.2,4.2,22.0,11.2,33.155,jagakarsa
2023-06-16,0.0,Baik,6,4,25.7,93.0,4.7,22.0,11.2,33.594,kebun jeruk
2023-06-16,86.16666666666667,Sedang,6,4,25.9,91.7,4.5,22.3,11.5,27.481,kelapa gading
2023-06-16,108.58333333333333,Tidak Sehat,6,4,25.8,91.9,3.8,22.3,11.5,33.899,lubang buaya
2023-06-16,91.70414448770968,Sedang,6,4,25.88888888888889,91.9,2.9,13.6,11.2,1.61,us embassy 1
2023-06-16,76.63627269929205,Sedang,6,4,25.8,92.1,4.5,22.0,11.2,36.505,us embassy 2
2023-06-17,80.41666666666667,Sedang,6,5,27.3,84.1,5.7,19.8,16.9,0.0,bundaran hi
2023-06-17,71.95833333333333,Sedang,6,5,27.0,84.7,5.4,19.8,16.9,0.0,jagakarsa
2023-06-17,0.0,Baik,6,5,27.3,84.0,6.1,19.8,16.9,0.0,kebun jeruk
2023-06-17,72.58333333333333,Sedang,6,5,27.3,84.5,5.6,19.8,17.4,0.0,kelapa gading
2023-06-17,90.41666666666667,Sedang,6,5,27.0,84.9,4.9,19.8,17.4,0.0,lubang buaya
2023-06-17,84.82241358032948,Sedang,6,5,27.27777777777777,84.0,3.6,12.3,16.9,0.0,us embassy 1
2023-06-17,76.63627269929205,Sedang,6,5,27.2,84.3,5.7,19.8,16.9,0.0,us embassy 2
2023-06-18,85.125,Sedang,6,6,28.0,83.8,5.7,23.4,18.8,0.011,bundaran hi
2023-06-18,89.08333333333333,Sedang,6,6,27.7,84.6,5.5,23.4,18.8,0.809,jagakarsa
2023-06-18,11.5,Baik,6,6,28.1,83.7,6.1,23.4,18.8,0.343,kebun jeruk
2023-06-18,86.33333333333333,Sedang,6,6,27.9,84.1,5.7,23.8,18.8,0.077,kelapa gading
2023-06-18,104.25,Tidak Sehat,6,6,27.6,85.0,5.1,23.8,18.8,0.327,lubang buaya
2023-06-18,93.31385546874304,Sedang,6,6,28.05555555555556,83.8,3.5,14.5,18.8,0.016,us embassy 1
2023-06-18,76.63627269929205,Sedang,6,6,27.9,84.1,5.7,23.4,18.8,0.23,us embassy 2
2023-06-19,67.95833333333333,Sedang,6,0,27.0,87.6,5.6,20.2,15.2,26.636,bundaran hi
2023-06-19,66.29166666666667,Sedang,6,0,26.8,87.8,5.6,20.2,15.2,15.863,jagakarsa
2023-06-19,0.0,Baik,6,0,27.0,87.5,5.8,20.2,15.2,19.298,kebun jeruk
2023-06-19,70.75,Sedang,6,0,27.0,87.6,5.7,19.4,15.4,20.783,kelapa gading
2023-06-19,80.70833333333333,Sedang,6,0,26.8,87.7,5.4,19.4,15.4,20.766,lubang buaya
2023-06-19,74.59530436414072,Sedang,6,0,27.05555555555556,87.6,3.5,12.5,15.2,1.061,us embassy 1
2023-06-19,76.63627269929205,Sedang,6,0,27.0,87.7,5.6,20.2,15.2,22.509,us embassy 2
2023-06-20,74.45833333333333,Sedang,6,1,28.7,77.6,6.1,20.2,19.3,0.0,bundaran hi
2023-06-20,63.041666666666664,Sedang,6,1,28.3,78.7,6.0,20.2,19.3,0.0,jagakarsa
2023-06-20,0.0,Baik,6,1,28.4,79.1,6.5,20.2,19.3,0.0,kebun jeruk
2023-06-20,73.41666666666667,Sedang,6,1,28.6,78.2,6.1,22.7,19.5,0.0,kelapa gading
2023-06-20,101.08333333333333,Tidak Sehat,6,1,28.4,79.1,5.6,22.7,19.5,0.0,lubang buaya
2023-06-20,76.19289127599342,Sedang,6,1,28.666666666666668,77.6,3.8,12.5,19.3,0.0,us embassy 1
2023-06-20,76.63627269929205,Sedang,6,1,28.6,78.2,6.1,20.2,19.3,0.0,us embassy 2
2023-06-21,84.41666666666667,Sedang,6,2,29.2,79.4,5.2,21.6,17.8,0.011,bundaran hi
2023-06-21,80.5,Sedang,6,2,28.8,80.1,4.8,21.6,17.8,0.809,jagakarsa
2023-06-21,5.75,Baik,6,2,29.1,79.7,5.5,21.6,17.8,0.343,kebun jeruk
2023-06-21,83.66666666666667,Sedang,6,2,29.1,79.5,5.2,19.8,18.3,0.077,kelapa gading
2023-06-21,105.04166666666667,Tidak Sehat,6,2,28.9,79.8,4.4,19.8,18.3,0.327,lubang buaya
2023-06-21,89.7511140145737,Sedang,6,2,29.166666666666668,79.4,3.2,13.4,17.8,0.0,us embassy 1
2023-06-21,76.63627269929205,Sedang,6,2,29.1,79.6,5.1,21.6,17.8,0.23,us embassy 2
2023-06-22,97.375,Sedang,6,3,29.1,77.8,5.3,23.0,18.9,2.935,bundaran hi
2023-06-22,96.29166666666667,Sedang,6,3,28.7,78.6,5.0,23.0,18.9,2.685,jagakarsa
2023-06-22,0.0,Baik,6,3,28.9,78.6,5.5,23.0,18.9,2.283,kebun jeruk
2023-06-22,79.45833333333333,Sedang,6,3,29.0,78.1,5.3,23.0,19.2,1.296,kelapa gading
2023-06-22,88.33333333333333,Sedang,6,3,28.8,78.4,4.5,23.0,19.2,2.205,lubang buaya
2023-06-22,101.0119922971748,Tidak Sehat,6,3,29.05555555555556,77.8,3.3,14.3,18.9,0.118,us embassy 1
2023-06-22,76.63627269929205,Sedang,6,3,29.0,78.2,5.2,23.0,18.9,2.531,us embassy 2
2023-06-23,81.33333333333333,Sedang,6,4,29.3,77.4,5.7,18.0,15.5,0.971,bundaran hi
2023-06-23,77.41666666666667,Sedang,6,4,29.0,77.7,5.5,18.0,15.5,0.683,jagakarsa
2023-06-23,0.0,Baik,6,4,29.1,79.1,6.2,18.0,15.5,0.534,kebun jeruk
2023-06-23,87.5,Sedang,6,4,29.3,77.2,5.8,18.0,16.5,0.385,kelapa gading
2023-06-23,100.29166666666667,Tidak Sehat,6,4,29.1,76.7,5.1,18.0,16.5,0.584,lubang buaya
2023-06-23,87.35491080567732,Sedang,6,4,29.27777777777778,77.5,3.6,11.2,15.5,0.039,us embassy 1
2023-06-23,76.63627269929205,Sedang,6,4,29.2,77.7,5.7,18.0,15.5,0.711,us embassy 2
2023-06-24,74.375,Sedang,6,5,29.0,79.6,5.4,18.0,18.5,0.078,bundaran hi
2023-06-24,75.625,Sedang,6,5,28.8,80.1,5.1,18.0,18.5,0.677,jagakarsa
2023-06-24,8.625,Baik,6,5,28.8,81.2,5.4,18.0,18.5,0.604,kebun jeruk
2023-06-24,75.125,Sedang,6,5,29.0,80.1,5.3,18.0,18.6,2.22,kelapa gading
2023-06-24,89.75,Sedang,6,5,29.0,79.2,4.7,18.0,18.6,1.011,lubang buaya
2023-06-24,77.76923239387503,Sedang,6,5,28.944444444444443,79.6,3.3,11.2,18.5,0.001,us embassy 1
2023-06-24,76.63627269929205,Sedang,6,5,28.9,80.0,5.3,18.0,18.5,0.521,us embassy 2
2023-06-25,74.0,Sedang,6,6,27.9,82.6,5.2,48.2,18.2,34.268,bundaran hi
2023-06-25,73.0,Sedang,6,6,27.7,82.6,4.9,23.4,18.2,26.718,jagakarsa
2023-06-25,69.0,Sedang,6,6,27.7,83.5,5.2,48.2,18.2,26.232,kebun jeruk
2023-06-25,76.0,Sedang,6,6,28.0,82.2,5.1,22.3,18.2,17.075,kelapa gading
2023-06-25,87.0,Sedang,6,6,27.8,82.0,4.6,22.3,18.2,25.277,lubang buaya
2023-06-25,80.39537454070603,Sedang,6,6,27.88888888888889,82.6,3.3,30.0,18.2,1.372,us embassy 1
2023-06-25,76.63627269929205,Sedang,6,6,27.8,82.7,5.1,48.2,18.2,29.33,us embassy 2
2023-06-26,77.75,Sedang,6,0,28.0,80.1,5.6,18.7,17.4,0.0,bundaran hi
2023-06-26,67.95833333333333,Sedang,6,0,27.8,80.2,5.4,18.7,17.4,0.0,jagakarsa
2023-06-26,14.375,Baik,6,0,27.7,81.6,5.6,18.7,17.4,0.0,kebun jeruk
2023-06-26,75.125,Sedang,6,0,28.1,80.2,5.6,18.7,17.9,0.0,kelapa gading
2023-06-26,76.0,Sedang,6,0,28.1,79.2,5.2,18.7,17.9,0.0,lubang buaya
2023-06-26,87.73890049503837,Sedang,6,0,28.000000000000004,80.2,3.5,11.6,17.4,0.0,us embassy 1
2023-06-26,76.63627269929205,Sedang,6,0,27.9,80.4,5.5,18.7,17.4,0.0,us embassy 2
2023-06-27,92.29166666666667,Sedang,6,1,28.2,78.6,5.8,17.6,17.9,0.322,bundaran hi
2023-06-27,72.08333333333333,Sedang,6,1,27.8,79.5,5.6,17.6,17.9,9.359,jagakarsa
2023-06-27,0.0,Baik,6,1,28.0,79.4,6.3,17.6,17.9,5.549,kebun jeruk
2023-06-27,90.375,Sedang,6,1,28.1,79.2,5.8,16.9,18.0,6.356,kelapa gading
2023-06-27,112.29166666666667,Tidak Sehat,6,1,27.9,79.3,5.2,16.9,18.0,5.697,lubang buaya
2023-06-27,95.01556510689583,Sedang,6,1,28.22222222222222,78.5,3.6,11.0,17.9,0.001,us embassy 1
2023-06-27,76.63627269929205,Sedang,6,1,28.1,79.0,5.8,17.6,17.9,3.746,us embassy 2
2023-06-28,73.75,Sedang,6,2,28.9,72.8,6.5,18.0,18.8,0.032,bundaran hi
2023-06-28,58.583333333333336,Sedang,6,2,28.5,73.5,6.4,18.0,18.8,0.789,jagakarsa
2023-06-28,0.0,Baik,6,2,28.6,75.0,7.0,18.0,18.8,1.131,kebun jeruk
2023-06-28,72.75,Sedang,6,2,28.8,73.0,6.5,19.4,19.2,0.202,kelapa gading
2023-06-28,77.20833333333333,Sedang,6,2,28.7,72.0,6.1,19.4,19.2,0.498,lubang buaya
2023-06-28,78.86030667705052,Sedang,6,2,28.88888888888889,72.9,4.0,11.2,18.8,0.0,us embassy 1
2023-06-28,76.63627269929205,Sedang,6,2,28.7,73.3,6.5,18.0,18.8,0.5,us embassy 2
2023-06-29,57.708333333333336,Sedang,6,3,28.7,78.0,6.8,19.4,18.4,30.83,bundaran hi
2023-06-29,49.666666666666664,Baik,6,3,28.4,78.4,6.9,19.4,18.4,18.144,jagakarsa
2023-06-29,0.0,Baik,6,3,28.5,79.3,7.2,19.4,18.4,22.075,kebun jeruk
2023-06-29,57.625,Sedang,6,3,28.6,78.4,6.9,17.3,18.7,32.294,kelapa gading
2023-06-29,0.0,Baik,6,3,28.6,77.6,6.7,17.3,18.7,26.248,lubang buaya
2023-06-29,57.73518175370116,Sedang,6,3,28.666666666666668,78.1,4.2,12.1,18.4,1.219,us embassy 1
2023-06-29,76.63627269929205,Sedang,6,3,28.6,78.3,6.9,19.4,18.4,26.8,us embassy 2
2023-06-30,62.125,Sedang,6,4,29.0,75.5,6.7,20.5,18.1,0.0,bundaran hi
2023-06-30,53.833333333333336,Sedang,6,4,28.8,75.9,6.7,20.5,18.1,0.097,jagakarsa
2023-06-30,0.0,Baik,6,4,28.8,77.0,7.1,20.5,18.1,0.0,kebun jeruk
2023-06-30,59.208333333333336,Sedang,6,4,29.0,75.6,6.8,18.7,18.7,0.0,kelapa gading
